customer_name,customer_id,network,confidence,explanation
SAMANTHA SCOTT,EXTERNAL798251,JAMES HILL NETWORK,1,likely bought reptile from James
ANAÏS LAMONTAGNE,CUST93082199,JAMES HILL NETWORK,1,likely bought reptile from James
LAURIE DURAND,CUST56676120,JAMES HILL NETWORK,1,likely bought reptile from James
XU YAN,EXTERNAL443861,JAMES HILL NETWORK,0.75,likely bought something from james
AMY RAMOS,EXTERNAL339803,JAMES HILL NETWORK,0.75,likely bought something from james
KATHLEEN RUSSELL,CUST68713233,JAMES HILL NETWORK,1,coordinating buying for james
YANG LIN,EXTERNAL875306,KATHLEEN RUSSELL NETWORK,1,large transfer from kathleen - supplier?
EDWARD RODRIGUEZ,CUST12586309,JAMES HILL NETWORK,1,largge transfer from james with very suspicious message - coordinator
ZHANG XUI LAN,EXTERNAL613332,EDWARD RODRIGUEZ NETWORK,1,large transfer from edward - supplier?
JOSEPH BOUDREAU,CUST13235360,ZHANG XUI LAN NETWORK,1,zookeeper with large transaction to WT supplier/coordinator
YANG BIN,EXTERNAL870376,EDWARD RODRIGUEZ NETWORK,1,large transfer from edward - supplier?
DR.ERIC TORRES,CUST56672134,YANG BIN NETWORK,1,large transfer from yang - import export
LUCAS-NICOLAS GIGUÈRE,CUST70977942,LUCAS-NICOLAS GIGUÈRE NETWORK,1,bird and lizar importer
MICHAEL PAGE,EXTERNAL588669,LUCAS-NICOLAS GIGUÈRE NETWORK,1,large transfer from lucas - supplier?
CASSIE WASHINGTON,EXTERNAL623068,LUCAS-NICOLAS GIGUÈRE NETWORK,1,large transfer from lucas - supplier?
LINDA AGUILAR,CUST86587232,LUCAS-NICOLAS GIGUÈRE NETWORK,0.75,bought iguana
JOANN BERRY,CUST13316799,LUCAS-NICOLAS GIGUÈRE NETWORK,0.75,bought bird
KEVING MEYER,CUST69895799,LUCAS-NICOLAS GIGUÈRE NETWORK,1,bought bird - snake
BYRAN BERG,CUST76838596,BRYAN BERG NETWORK,1,named trafficker - right age
BARRY PATEL,EXTERNAL888125,BRYAN BERG NETWORK,1,large transfer to bryan - buyer?
DOUGLAS WILLIAMS,CUST31308838,BRYAN BERG NETWORK,0.75,some slightly sus transaction
ZHOU FAN,EXTERNAL723600,DOUGLAS WILLIAMS NETWORK,0.5,large transfer to douglas and a pet groomers
STÉPHANE THERRIEN,CUST79371439,STÉPHANE THERRIEN NETWORK,1,known trafficker big transfer to china
YI YANG,EXTERNAL538029,STÉPHANE THERRIEN NETWORK,1,large transfer to stephane - buyer
JOSEPH SUAREZ,CUST26561561,JOSEPH SUAREZ NETWORK,1,butcher with some odd transactions to known money launderers
MRS MARIA PRICE,EXTERNAL607547,JOSEPH SUAREZ NETWORK,1,large transfer to joseph - buyer?
MARK SMITH,CUST14990592,JOSEPH SUAREZ NETWORK,1,launderer-largetransaction to SA
