,id sender,id receiver,name sender,name receiver,emt message,emt value,trxn_id,sim,contains_keyword
117036,CUST34192628,CUST30770529,ETHAN HARVEY,DAVID AVILA,Lobster dinner at Red Lobster,46.0,MMBP94272889,0.04611201584339142,True
119829,CUST69342267,EXTERNAL156333,DR.JOHN MELENDEZ,LINDA RUBÉN SERNA ALMANZA,Goose Down comforter sale,102.0,OTYC39523157,0.07914793491363525,True
120672,EXTERNAL275972,CUST79948862,STEVEN MCBRIDE,RACHEL HERNANDEZ,Shark Week documentary series,20.0,KZDQ83577823,0.05654698610305786,True
126188,CUST23036761,CUST26092467,JOSHUA MAY JR.,RAYMOND SHELTON,Shark Week documentary series,21.5,ZBKK44172173,0.05654698610305786,True
127893,CUST34938331,CUST54221268,RICHARD STONE,DR.MICHÈLE-JULIE DUMAS,Shark vacuum cleaner,246.0,SXCA56080304,0.01903056725859642,True
132500,EXTERNAL619735,CUST23756339,HANSH KOTHARI,DR.CHARLOTTE JOHNSON,Shark Week cable add-on,4.0,TWYS44890936,-0.014020721428096294,True
134658,CUST85769551,CUST33059790,DAVID WILKERSON,DR.JOHN WADE,"For bear skin, as dicussed",4260.0,ZGAN21196261,0.184968501329422,True
135939,CUST46535111,CUST70911796,MARIA MOORE,ERIK BANKS,Red Lobster dinner,41.0,QEJM70991130,0.06225595995783806,True
159242,CUST14132094,EXTERNAL476748,MEGHAN BROWN,IND.KELLY CISNEROS,Shark skin swim goggles,14.0,CQHD61304746,-0.029519949108362198,True
161240,CUST70113351,CUST85926594,CARLOS HERNANDEZ,ADAM ALLEN,Red Lobster dinner with patents,59.0,SXJM70627338,0.09958586096763611,True
167585,CUST28295610,CUST45674350,HAZEL DATTA,DAVID COOLEY,Ivory,1640.0,MXBU42708741,0.14261499047279358,True
177285,CUST17272833,CUST65496667,KRISTEN WOOD,ÉMILE-GUILLAUME POIRIER,Phone skin,17.5,MBLW36873851,0.14160050451755524,True
180420,CUST96225324,EXTERNAL782751,DAVID PROULX,DIANA ROMAN,Annual membership at the Cougar fitness club,300.5,RCJF67366269,0.025156527757644653,True
184130,EXTERNAL270385,CUST54790742,DANNY JENKINS,ZHOU HONG,Shark Tank seasons for startup inspo,0.0,UMVN30904748,-0.07786848396062851,True
186701,CUST19528821,CUST71813721,WHITNEY PAGE,LIAN YANG,Wolf's Head oil change,40.0,QCRO87355583,0.07048611342906952,True
195234,CUST30469219,EXTERNAL784650,SUN XIANG,GAO QIN,Shark skin swim suit,50.0,FHLD58045885,0.03549348562955856,True
198518,CUST92776996,EXTERNAL387559,ELIZABETH JONES,ZOE HEATH,Ticket for Shark Week exhibit,22.0,EHKG74840120,-0.011548683047294617,True
205060,CUST92700684,CUST15627889,DR.CHRISTOPHER BARRETT,DR.YOLANDA PARKS,Goose Island IPA 6-pack,5.5,XTMY84432720,0.13650420308113098,True
206980,CUST89137381,CUST67812121,CRAIG AGUIRRE,JOHN RAMOS,Shark vacuum cleaner,200.0,DHOH27625591,0.01903056725859642,True
209556,CUST78464418,EXTERNAL630808,IND.EMIR BUMB,ALAIN BOISVERT,Shark vacuum replacement,94.0,IPWX47011433,-0.041464563459157944,True
212424,CUST55846042,CUST89197599,DR.SAMAIRA HAYER,DR.SCOTT MONTES,Shark skin swim cap,7.0,RCPN30328348,0.004157380200922489,True
213827,CUST55231766,EXTERNAL574696,SARAH MOYER,DR.WANG JIAN PING,Goose down comforter for winter,122.5,XKIC16491563,0.12748752534389496,True
218103,EXTERNAL482895,CUST73410707,DR.JOSETTE FORGET,ANDREW CRUZ,Shark skin laptop sleeve,48.5,CKUM58467575,0.03007258102297783,True
219159,EXTERNAL984747,CUST97913172,LINDA BECKER,ELA SARIN,Flying Goose down jacket,88.0,CEKE37149545,0.08906793594360352,True
224011,EXTERNAL531873,CUST45674350,ROBERT CARROLL,DAVID COOLEY,4 pieces of ivory,1921.0,VYOC17525287,0.13390061259269714,True
225954,CUST21339687,EXTERNAL926400,DR.SEAN THOMAS,IND. LAUREN REEVES,Duck Duck Goose board game,14.0,XXLD47422612,0.02749917283654213,True
230926,EXTERNAL653326,CUST38287289,ROBERT GUTIERREZ,VARDANIYA GHOSE,Crab Shack dinner with Kevin,60.0,ERBS69045294,0.030827198177576065,True
240017,CUST47238981,CUST32924448,KYLE POPE,KENNETH PARKER,Red Lobster dinner with family,83.0,MPSF79982120,0.07204179465770721,True
241167,CUST20623684,CUST71347327,BIJU CHAWLA,NI YAN,Shark Tank investor's book,26.5,YZQS87446381,-0.03913423418998718,True
242447,EXTERNAL778235,CUST58823921,JAMES EDWARDS,ABELARDO MEZA,Shark skin swimsuit,43.0,PUYC45186164,0.028753455728292465,True
254146,EXTERNAL864036,CUST22101994,ANIRUDDH BHATTACHARYYA,AN HUI,Shark Tank board game,34.0,PUBO68385912,-0.04858142510056496,True
258210,CUST83767005,CUST50382728,BRIAN WILSON,DR.KABIR WABLE,King Crab sushi dinner,50.0,AIMB20737044,0.1248193010687828,True
258298,CUST58750314,CUST84291875,TIFFANY BARRY,MARYSE TARDIF,Shark Week marathon party snacks,20.0,EUSG74114928,0.019167032092809677,True
259570,CUST70383110,CUST97626053,DR.SCOTT HAMILTON,MARTIN DUMAS,Shark Tank episodes purchase,19.5,CWLD48173307,-0.03069513849914074,True
260269,CUST18850877,CUST69928213,FRANÇOIS SOUCY,ZACHARY UNDERWOOD,Electric Eel skateboard gear,92.0,SUNW20555401,0.04627729579806328,True
261189,EXTERNAL513716,CUST28207115,DR.JEFFREY BALDWIN,MARTIN GRAHAM,Shark Week docu rental,2.0,GGOB39709563,0.07299381494522095,True
263886,CUST63580793,EXTERNAL670774,OLIVIA JONES,CARRIE HARRISON,Shark tank pitch deck design,195.0,LKQT57859180,-0.034395430237054825,True
264900,CUST43380925,CUST51763194,ALEJANDRO VILLEGAS,PATRICK RICH,Goose Down winter jacket,119.0,DCAT26295812,0.10809657722711563,True
272132,CUST53998975,EXTERNAL557146,SCOTT WEAVER,WHITNEY RILEY,Shark Week annual subscription,35.0,YMTW55722521,0.007497537415474653,True
293024,EXTERNAL808245,CUST19857312,WILLIE RAMIREZ,CATHERINE MCDANIEL,Bull and Bear steakhouse dinner,80.0,TSNO31371613,0.11869212985038757,True
293248,CUST54787846,CUST11160506,DAVID HUMPHREY,KIMBERLY HERNANDEZ,Shark skin wallet for Dad's gift,66.0,OKIF24895937,0.06433551013469696,True
307502,CUST61901898,EXTERNAL521455,CONSTANCE RICHARD,JIANG CHENG,Red Lobster dinner date,73.0,TOMK94798612,0.04868093878030777,True
308591,EXTERNAL902061,CUST21839940,LUCIE DESBIENS,DR.DENNIS FITZGERALD,Shark Tank investment book,19.0,GHMG66815960,-0.026493316516280174,True
310734,CUST74020717,EXTERNAL168030,DR.DERRICK RICE,ZHANG JIAN,Shark Week documentary series,22.0,VBUC26544268,0.05654698610305786,True
324029,CUST49655838,EXTERNAL135421,AMBER LEVY,MARY LEE,Shark Week documentary series,46.0,VEVP87492239,0.05654698610305786,True
327588,EXTERNAL326697,CUST62812956,JOSEPH PARKS,SIDOROVA TAISIJA ROMANOVNA,Red Lobster dinner treat,58.0,LOSU67926123,0.11603177338838577,True
338409,EXTERNAL927137,CUST52088777,GAVIN HARPER,ISAAC PERKINS,Dove sensitive skin soap,5.0,OQHA88451022,0.20575259625911713,True
340594,CUST40918362,CUST20643973,DENIS CORMIER,DR.ELIZABETH ROY,Shark Week fan shirt,20.0,RXKM52594650,-0.03866216540336609,True
351517,EXTERNAL237261,CUST48635388,DR.KELLY STOKES,RACHEL THOMAS,Wolf of Wall Street eBook,4.0,TADI57981804,-0.0008538346737623215,True
357268,EXTERNAL317318,CUST90477920,NICHOLAS COLE,JILL JOHNSON,April team building dinner at The Crab Shack,50.0,BQXQ77996661,-0.015588242560625076,True
358708,EXTERNAL170546,CUST71681290,MARK CARTER,TANG YANG,I owe you for the Goose Island beer,16.5,XIDY43040795,-0.0031872475519776344,True
364733,CUST22670702,EXTERNAL312734,DAVID WHITEHEAD,ROBERT BUTLER,Shark skin wallet gift for Dad,75.0,XTZD65907948,0.07286451011896133,True
380231,CUST15127992,CUST18723823,TIMOTHÉE LAVIGNE,RICHARD HARRIS,Wolf whistle kettle gift,32.0,ARCZ87143070,0.06239265203475952,True
399711,CUST24782428,CUST44836283,MATTHEW WELLS,JIANG HUI,"New ""Shark Tank"" book",24.0,AGCY22098641,-0.01337248831987381,True
402320,CUST72019575,EXTERNAL307313,TARA CARTER,BRANDON WILCOX,Bear market investment book,26.5,APOR13055009,0.03837432712316513,True
403396,CUST14539175,CUST86934316,PAULINE HAMEL,FRANK RANGEL,Red Lobster dinner treat,59.0,PVVK92537531,0.11603177338838577,True
415035,CUST44750574,CUST96585572,TIYA SARIN,DR. SAMANTHA HAAS,Night at the 'Hungry Wolf' pizzeria,41.0,ZQZO40627502,0.0809159129858017,True
421678,CUST90429433,EXTERNAL549406,DENNIS COLLINS,DEANNA THOMPSON,Bear Grylls survival guide,10.0,HRVV43041443,0.05998126044869423,True
427195,EXTERNAL492318,CUST86668621,SÉBASTIEN SOUCY,ASHLEY ALLEN,Bear market investment book,29.5,YWTJ97043059,0.03837432712316513,True
436161,CUST14654212,CUST20965096,DR.CHAD GARCIA,VLASOV FEDOT EFREMOVICH,Dove sensitive skin soap,1.0,MFMD92253398,0.20575259625911713,True
436323,EXTERNAL576990,CUST54971985,LIN XUE,LINDSAY GARRISON,Turtle wax for the car,10.0,ISXG24527370,0.04184922203421593,True
438937,EXTERNAL937652,CUST83093319,JONATHAN BELL,TYLER COMBS,Shark Week fan shirt,20.0,MXPC62771755,-0.03866216540336609,True
441423,EXTERNAL971267,CUST10946793,CHEN JIAN,AMANDA ZIMMERMAN,Sea Turtle kayak tour deposit,50.0,VSRE85052555,-0.02605474554002285,True
446082,CUST85769551,CUST33059790,DAVID WILKERSON,DR.JOHN WADE,bear fangs,2200.0,XGAL12621643,0.027379199862480164,True
451439,CUST91518152,EXTERNAL837443,ROBERT HUGHES,LAURA GORDON,King Crab dinner treat,80.5,VKFG32755542,0.21218541264533997,True
455228,CUST19843967,CUST66760628,STACY PEARSON,ANTOINE THÉRIAULT,Lone Wolf mystery novel,10.0,TPXB21986791,-0.02462213672697544,True
462780,EXTERNAL349365,CUST27931949,ANDREW CONWAY,CYNTHIA GIBSON,Bulldog skin care kit,30.0,FUXS39146036,0.1812979131937027,True
466392,CUST40204831,CUST38099582,WENDY HALL,CHRISTOPHER NASH,Bear Grylls survival book,17.0,XOMJ11964544,0.039098337292671204,True
470669,CUST80280310,CUST10807399,MICHAEL STEIN,HANNAH WAGNER,Gecko waterproof phone case,30.0,DICP40153338,0.04500079154968262,True
480263,CUST85769551,CUST80174234,DAVID WILKERSON,STEVEN CRUZ,moose meat,978.0,IBCA52577297,0.20263366401195526,True
489834,CUST76518370,EXTERNAL273463,BRYAN MORRISON,ASHLEY YODER,Lone Wolf coffee blend,10.0,JECH17368504,0.11402978003025055,True
498398,CUST71834566,EXTERNAL220056,DR.DESIREE CARTER,INDRAJIT VENKATESH,Goose Down winter jacket,116.5,ZBBH38678299,0.10809657722711563,True
500180,CUST50576175,EXTERNAL536669,NORMA OLSON,AUSTIN DIAZ,Turtle Wax for the car,15.0,EFPS49253429,0.04184922203421593,True
503517,EXTERNAL434116,CUST71073748,DR.KARI BURGESS,DR.NICOLE BRAY,Bear Grylls survival book,21.0,UOOC75189569,0.039098337292671204,True
503849,CUST19318854,EXTERNAL424880,MARCEL DEMERS,JACOB BUTLER,Shark Week documentary series,22.5,ZPAJ92259783,0.05654698610305786,True
